EDC3_gas_a (yr),CO2_NP (ppmv),year,CO2_IPCC (ppmv),temp_NOAA,temp_Jouzel_C,temp_Jouzel_C_adj,SeaLev_longPC1
,,-101803,,,-60.54999999999998,-5.549999999999983,
,,-101856,,,-60.54999999999998,-5.549999999999983,
,,-101909,,,-60.349999999999966,-5.349999999999966,
,,-101962,,,-60.74999999999997,-5.749999999999972,
,,-102015,,,-60.24999999999997,-5.249999999999972,
,,-102065,,,-59.64999999999998,-4.649999999999977,
,,-102116,,,-59.94999999999999,-4.949999999999989,
,,-102167,,,-59.94999999999999,-4.949999999999989,
,,-102217,,,-59.64999999999998,-4.649999999999977,
,,-102268,,,-60.14999999999998,-5.149999999999977,
,,-102319,,,-60.04999999999998,-5.049999999999983,
,,-102369,,,-59.04999999999998,-4.049999999999983,
,,-102419,,,-59.94999999999999,-4.949999999999989,
,,-102469,,,-60.54999999999998,-5.549999999999983,
,,-102522,,,-60.64999999999998,-5.649999999999977,
,,-102576,,,-59.94999999999999,-4.949999999999989,
,,-102630,,,-59.849999999999966,-4.849999999999966,
,,-102734,,,-59.94999999999999,-4.949999999999989,
,,-102786,,,-59.74999999999997,-4.749999999999972,
,,-102837,,,-59.849999999999966,-4.849999999999966,
,,-102889,,,-59.94999999999999,-4.949999999999989,
,,-102941,,,-60.24999999999997,-5.249999999999972,
,,-102994,,,-60.349999999999966,-5.349999999999966,
,,-103048,,,-60.24999999999997,-5.249999999999972,
,,-103102,,,-60.349999999999966,-5.349999999999966,
,,-103153,,,-58.64999999999998,-3.6499999999999773,
,,-103204,,,-59.54999999999998,-4.549999999999983,
,,-103255,,,-59.94999999999999,-4.949999999999989,
,,-103306,,,-59.24999999999997,-4.249999999999972,
,,-103357,,,-59.54999999999998,-4.549999999999983,
,,-103409,,,-59.64999999999998,-4.649999999999977,
,,-103459,,,-59.04999999999998,-4.049999999999983,
,,-103509,,,-59.04999999999998,-4.049999999999983,
,,-103559,,,-59.24999999999997,-4.249999999999972,
,,-103608,,,-58.74999999999997,-3.7499999999999716,
,,-103657,,,-59.04999999999998,-4.049999999999983,
,,-103707,,,-58.44999999999999,-3.4499999999999886,
,,-103754,,,-58.64999999999998,-3.6499999999999773,
,,-103801,,,-58.14999999999998,-3.1499999999999773,
,,-103849,,,-58.849999999999966,-3.849999999999966,
,,-103900,,,-59.24999999999997,-4.249999999999972,
,,-103951,,,-60.24999999999997,-5.249999999999972,
,,-104003,,,-59.94999999999999,-4.949999999999989,
,,-104055,,,-59.74999999999997,-4.749999999999972,
,,-104107,,,-59.14999999999998,-4.149999999999977,
,,-104160,,,-59.94999999999999,-4.949999999999989,
,,-104213,,,-59.44999999999999,-4.449999999999989,
,,-104267,,,-60.14999999999998,-5.149999999999977,
,,-104321,,,-60.44999999999999,-5.449999999999989,
,,-104376,,,-60.14999999999998,-5.149999999999977,
,,-104431,,,-60.04999999999998,-5.049999999999983,
,,-104487,,,-60.94999999999999,-5.949999999999989,
,,-104544,,,-60.14999999999998,-5.149999999999977,
,,-104601,,,-60.64999999999998,-5.649999999999977,
,,-104658,,,-60.04999999999998,-5.049999999999983,
,,-104714,,,-60.74999999999997,-5.749999999999972,
,,-104771,,,-60.74999999999997,-5.749999999999972,
,,-104828,,,-60.74999999999997,-5.749999999999972,
,,-104888,,,-61.44999999999999,-6.449999999999989,
,,-104949,,,-61.349999999999966,-6.349999999999966,
,,-105010,,,-61.54999999999998,-6.549999999999983,
,,-105073,,,-61.64999999999998,-6.649999999999977,
,,-105136,,,-61.54999999999998,-6.549999999999983,
,,-105199,,,-61.74999999999997,-6.749999999999972,
,,-105264,,,-62.04999999999998,-7.049999999999983,
,,-105330,,,-62.04999999999998,-7.049999999999983,
,,-105396,,,-62.74999999999997,-7.749999999999972,
,,-105463,,,-61.54999999999998,-6.549999999999983,
,,-105530,,,-62.14999999999998,-7.149999999999977,
,,-105598,,,-61.74999999999997,-6.749999999999972,
,,-105665,,,-62.14999999999998,-7.149999999999977,
,,-105732,,,-61.64999999999998,-6.649999999999977,
,,-105799,,,-62.44999999999999,-7.449999999999989,
,,-105866,,,-61.64999999999998,-6.649999999999977,
,,-105934,,,-61.74999999999997,-6.749999999999972,
,,-106002,,,-63.04999999999998,-8.049999999999983,
,,-106070,,,-61.54999999999998,-6.549999999999983,
,,-106138,,,-61.14999999999998,-6.149999999999977,
,,-106207,,,-61.54999999999998,-6.549999999999983,
,,-106272,,,-61.349999999999966,-6.349999999999966,
,,-106337,,,-60.74999999999997,-5.749999999999972,
,,-106402,,,-62.349999999999966,-7.349999999999966,
,,-106468,,,-61.14999999999998,-6.149999999999977,
,,-106534,,,-60.94999999999999,-5.949999999999989,
,,-106601,,,-60.94999999999999,-5.949999999999989,
,,-106664,,,-60.94999999999999,-5.949999999999989,
,,-106728,,,-60.74999999999997,-5.749999999999972,
,,-106792,,,-60.349999999999966,-5.349999999999966,
,,-106858,,,-61.94999999999999,-6.949999999999989,
,,-106924,,,-61.04999999999998,-6.049999999999983,
,,-106990,,,-59.64999999999998,-4.649999999999977,
,,-107054,,,-60.74999999999997,-5.749999999999972,
,,-107118,,,-61.849999999999966,-6.849999999999966,
,,-107183,,,-61.04999999999998,-6.049999999999983,
,,-107248,,,-60.94999999999999,-5.949999999999989,
,,-107313,,,-59.849999999999966,-4.849999999999966,
,,-107378,,,-60.54999999999998,-5.549999999999983,
,,-107443,,,-60.64999999999998,-5.649999999999977,
,,-107508,,,-60.64999999999998,-5.649999999999977,
,,-107573,,,-61.04999999999998,-6.049999999999983,
,,-107639,,,-60.849999999999966,-5.849999999999966,
,,-107706,,,-60.24999999999997,-5.249999999999972,
,,-107773,,,-60.74999999999997,-5.749999999999972,
,,-107838,,,-60.24999999999997,-5.249999999999972,
,,-107904,,,-60.349999999999966,-5.349999999999966,
,,-107970,,,-60.94999999999999,-5.949999999999989,
,,-108037,,,-60.44999999999999,-5.449999999999989,
,,-108104,,,-60.44999999999999,-5.449999999999989,
,,-108171,,,-59.64999999999998,-4.649999999999977,
,,-108239,,,-61.24999999999997,-6.249999999999972,
,,-108308,,,-61.24999999999997,-6.249999999999972,
,,-108377,,,-60.24999999999997,-5.249999999999972,
,,-108446,,,-60.94999999999999,-5.949999999999989,
,,-108515,,,-60.74999999999997,-5.749999999999972,
,,-108584,,,-59.94999999999999,-4.949999999999989,
,,-108653,,,-60.94999999999999,-5.949999999999989,
,,-108723,,,-61.04999999999998,-6.049999999999983,
,,-108793,,,-60.849999999999966,-5.849999999999966,
,,-108863,,,-60.74999999999997,-5.749999999999972,
,,-108934,,,-60.349999999999966,-5.349999999999966,
,,-109005,,,-60.94999999999999,-5.949999999999989,
,,-109076,,,-61.24999999999997,-6.249999999999972,
,,-109148,,,-60.04999999999998,-5.049999999999983,
,,-109220,,,-60.24999999999997,-5.249999999999972,
,,-109292,,,-60.74999999999997,-5.749999999999972,
,,-109364,,,-61.24999999999997,-6.249999999999972,
,,-109436,,,-60.24999999999997,-5.249999999999972,
,,-109505,,,-59.74999999999997,-4.749999999999972,
,,-109574,,,-60.54999999999998,-5.549999999999983,
,,-109644,,,-59.64999999999998,-4.649999999999977,
,,-109845,,,-60.44999999999999,-5.449999999999989,
,,-109916,,,-60.349999999999966,-5.349999999999966,
,,-109987,,,-60.14999999999998,-5.149999999999977,
,,-110058,,,-59.74999999999997,-4.749999999999972,
,,-110128,,,-59.74999999999997,-4.749999999999972,
,,-110198,,,-60.74999999999997,-5.749999999999972,
,,-110268,,,-58.94999999999999,-3.9499999999999886,
,,-110334,,,-59.349999999999966,-4.349999999999966,
,,-110400,,,-59.64999999999998,-4.649999999999977,
,,-110467,,,-59.24999999999997,-4.249999999999972,
,,-110536,,,-60.04999999999998,-5.049999999999983,
,,-110605,,,-60.349999999999966,-5.349999999999966,
,,-110675,,,-59.44999999999999,-4.449999999999989,
,,-110743,,,-59.14999999999998,-4.149999999999977,
,,-110811,,,-60.44999999999999,-5.449999999999989,
,,-110879,,,-59.04999999999998,-4.049999999999983,
,,-110942,,,-58.849999999999966,-3.849999999999966,
,,-111006,,,-58.64999999999998,-3.6499999999999773,
,,-111070,,,-58.94999999999999,-3.9499999999999886,
,,-111132,,,-58.849999999999966,-3.849999999999966,
,,-111194,,,-58.64999999999998,-3.6499999999999773,
,,-111257,,,-58.64999999999998,-3.6499999999999773,
,,-111317,,,-57.849999999999966,-2.849999999999966,
,,-111377,,,-58.94999999999999,-3.9499999999999886,
,,-111438,,,-58.74999999999997,-3.7499999999999716,
,,-111500,,,-58.94999999999999,-3.9499999999999886,-114.5
,,-111562,,,-58.74999999999997,-3.7499999999999716,
,,-111624,,,-57.849999999999966,-2.849999999999966,
,,-111685,,,-58.94999999999999,-3.9499999999999886,
,,-111746,,,-59.14999999999998,-4.149999999999977,
,,-111807,,,-59.14999999999998,-4.149999999999977,
,,-111868,,,-58.54999999999998,-3.549999999999983,
,,-111929,,,-58.64999999999998,-3.6499999999999773,
,,-111991,,,-57.44999999999999,-2.4499999999999886,
,,-112047,,,-57.74999999999997,-2.7499999999999716,
,,-112103,,,-58.349999999999966,-3.349999999999966,
,,-112159,,,-58.74999999999997,-3.7499999999999716,
,,-112216,,,-58.04999999999998,-3.049999999999983,
,,-112274,,,-58.349999999999966,-3.349999999999966,
,,-112332,,,-56.849999999999966,-1.849999999999966,
,,-112387,,,-58.54999999999998,-3.549999999999983,
,,-112442,,,-57.849999999999966,-2.849999999999966,
,,-112498,,,-58.04999999999998,-3.049999999999983,
,,-112553,,,-57.14999999999998,-2.1499999999999773,
,,-112608,,,-58.54999999999998,-3.549999999999983,
,,-112664,,,-58.04999999999998,-3.049999999999983,
,,-112720,,,-58.24999999999997,-3.2499999999999716,
,,-112777,,,-58.14999999999998,-3.1499999999999773,
,,-112834,,,-57.849999999999966,-2.849999999999966,
,,-112889,,,-57.54999999999998,-2.549999999999983,
,,-112944,,,-58.24999999999997,-3.2499999999999716,
,,-113000,,,-58.54999999999998,-3.549999999999983,
,,-113055,,,-57.54999999999998,-2.549999999999983,
,,-113110,,,-57.349999999999966,-2.349999999999966,
,,-113166,,,-58.54999999999998,-3.549999999999983,
,,-113221,,,-57.64999999999998,-2.6499999999999773,
,,-113276,,,-57.54999999999998,-2.549999999999983,
,,-113331,,,-58.54999999999998,-3.549999999999983,
,,-113385,,,-57.349999999999966,-2.349999999999966,
,,-113440,,,-57.74999999999997,-2.7499999999999716,
,,-113495,,,-59.04999999999998,-4.049999999999983,
,,-113549,,,-57.54999999999998,-2.549999999999983,
,,-113603,,,-56.74999999999997,-1.7499999999999716,
,,-113657,,,-57.24999999999997,-2.2499999999999716,
,,-113707,,,-57.04999999999998,-2.049999999999983,
,,-113758,,,-57.24999999999997,-2.2499999999999716,
,,-113809,,,-57.04999999999998,-2.049999999999983,
,,-113861,,,-57.64999999999998,-2.6499999999999773,
,,-113913,,,-57.44999999999999,-2.4499999999999886,
,,-113965,,,-57.24999999999997,-2.2499999999999716,
,,-114015,,,-56.54999999999998,-1.549999999999983,
,,-114065,,,-57.349999999999966,-2.349999999999966,
,,-114116,,,-57.74999999999997,-2.7499999999999716,
,,-114165,,,-56.349999999999966,-1.349999999999966,
,,-114215,,,-56.849999999999966,-1.849999999999966,
,,-114265,,,-56.44999999999999,-1.4499999999999886,
,,-114315,,,-57.04999999999998,-2.049999999999983,
,,-114365,,,-57.64999999999998,-2.6499999999999773,
,,-114415,,,-56.04999999999998,-1.049999999999983,
,,-114462,,,-56.64999999999998,-1.6499999999999773,
,,-114510,,,-56.54999999999998,-1.549999999999983,
,,-114558,,,-56.64999999999998,-1.6499999999999773,
,,-114604,,,-56.349999999999966,-1.349999999999966,
,,-114651,,,-55.74999999999997,-0.7499999999999716,
,,-114698,,,-56.74999999999997,-1.7499999999999716,
,,-114746,,,-56.849999999999966,-1.849999999999966,
,,-114794,,,-56.24999999999997,-1.2499999999999716,
,,-114843,,,-56.44999999999999,-1.4499999999999886,
,,-114889,,,-56.44999999999999,-1.4499999999999886,
,,-114936,,,-55.64999999999998,-0.6499999999999773,
,,-114983,,,-56.54999999999998,-1.549999999999983,
,,-115030,,,-56.54999999999998,-1.549999999999983,
,,-115077,,,-55.64999999999998,-0.6499999999999773,
,,-115124,,,-56.44999999999999,-1.4499999999999886,
,,-115171,,,-55.94999999999999,-0.9499999999999886,
,,-115218,,,-56.94999999999999,-1.9499999999999886,
,,-115266,,,-56.74999999999997,-1.7499999999999716,
,,-115310,,,-54.74999999999997,0.2500000000000284,
,,-115354,,,-55.349999999999966,-0.3499999999999659,
,,-115399,,,-54.94999999999999,0.05000000000001137,
,,-115444,,,-56.04999999999998,-1.049999999999983,
,,-115489,,,-56.94999999999999,-1.9499999999999886,
,,-115535,,,-55.849999999999966,-0.8499999999999659,
,,-115582,,,-56.44999999999999,-1.4499999999999886,
,,-115630,,,-56.74999999999997,-1.7499999999999716,
,,-115678,,,-55.64999999999998,-0.6499999999999773,
,,-115723,,,-55.64999999999998,-0.6499999999999773,
,,-115768,,,-55.44999999999999,-0.44999999999998863,
,,-115813,,,-56.54999999999998,-1.549999999999983,
,,-115955,,,-56.44999999999999,-1.4499999999999886,
,,-116001,,,-56.14999999999998,-1.1499999999999773,
,,-116048,,,-55.349999999999966,-0.3499999999999659,
,,-116095,,,-56.349999999999966,-1.349999999999966,
,,-116140,,,-55.849999999999966,-0.8499999999999659,
,,-116186,,,-55.74999999999997,-0.7499999999999716,
,,-116232,,,-54.74999999999997,0.2500000000000284,
,,-116275,,,-55.94999999999999,-0.9499999999999886,
,,-116319,,,-54.54999999999998,0.45000000000001705,
,,-116363,,,-55.54999999999998,-0.549999999999983,
,,-116408,,,-55.54999999999998,-0.549999999999983,
,,-116453,,,-55.849999999999966,-0.8499999999999659,
,,-116498,,,-55.94999999999999,-0.9499999999999886,
,,-116544,,,-55.44999999999999,-0.44999999999998863,
,,-116590,,,-55.849999999999966,-0.8499999999999659,
,,-116636,,,-55.849999999999966,-0.8499999999999659,
,,-116682,,,-55.24999999999997,-0.24999999999997158,
,,-116728,,,-56.44999999999999,-1.4499999999999886,
,,-116775,,,-56.04999999999998,-1.049999999999983,
,,-116820,,,-54.849999999999966,0.1500000000000341,
,,-116865,,,-55.44999999999999,-0.44999999999998863,
,,-116911,,,-54.74999999999997,0.2500000000000284,
,,-116955,,,-55.849999999999966,-0.8499999999999659,
,,-116999,,,-55.24999999999997,-0.24999999999997158,
,,-117044,,,-54.849999999999966,0.1500000000000341,
,,-117086,,,-54.04999999999998,0.950000000000017,
,,-117129,,,-55.349999999999966,-0.3499999999999659,
,,-117172,,,-55.44999999999999,-0.44999999999998863,
,,-117217,,,-55.04999999999998,-0.04999999999998295,
,,-117262,,,-55.64999999999998,-0.6499999999999773,
,,-117308,,,-56.04999999999998,-1.049999999999983,
,,-117353,,,-55.349999999999966,-0.3499999999999659,
,,-117399,,,-55.04999999999998,-0.04999999999998295,
,,-117445,,,-55.54999999999998,-0.549999999999983,
,,-117489,,,-54.14999999999998,0.8500000000000227,
,,-117533,,,-55.54999999999998,-0.549999999999983,
,,-117578,,,-54.24999999999997,0.7500000000000284,
,,-117620,,,-54.64999999999998,0.35000000000002274,
,,-117662,,,-54.94999999999999,0.05000000000001137,
,,-117705,,,-54.64999999999998,0.35000000000002274,
,,-117749,,,-55.349999999999966,-0.3499999999999659,
,,-117793,,,-55.04999999999998,-0.04999999999998295,
,,-117838,,,-54.74999999999997,0.2500000000000284,
,,-117883,,,-55.14999999999998,-0.14999999999997726,
,,-117928,,,-55.44999999999999,-0.44999999999998863,
,,-117973,,,-55.14999999999998,-0.14999999999997726,
,,-118017,,,-54.849999999999966,0.1500000000000341,
,,-118062,,,-55.14999999999998,-0.14999999999997726,
,,-118107,,,-55.04999999999998,-0.04999999999998295,
,,-118150,,,-54.24999999999997,0.7500000000000284,
,,-118238,,,-54.54999999999998,0.45000000000001705,
,,-118281,,,-54.74999999999997,0.2500000000000284,
,,-118324,,,-54.54999999999998,0.45000000000001705,
,,-118368,,,-54.24999999999997,0.7500000000000284,
,,-118410,,,-53.64999999999998,1.3500000000000227,
,,-118452,,,-54.94999999999999,0.05000000000001137,
,,-118495,,,-55.04999999999998,-0.04999999999998295,
,,-118538,,,-53.64999999999998,1.3500000000000227,
,,-118581,,,-54.94999999999999,0.05000000000001137,
,,-118625,,,-54.74999999999997,0.2500000000000284,
,,-118669,,,-54.74999999999997,0.2500000000000284,
,,-118758,,,-54.74999999999997,0.2500000000000284,
,,-118800,,,-54.54999999999998,0.45000000000001705,
,,-118843,,,-53.849999999999966,1.150000000000034,
,,-118886,,,-54.24999999999997,0.7500000000000284,
,,-118927,,,-53.24999999999997,1.7500000000000284,
,,-118969,,,-54.44999999999999,0.5500000000000114,
,,-119011,,,-55.14999999999998,-0.14999999999997726,
,,-119053,,,-53.94999999999999,1.0500000000000114,
,,-119095,,,-53.74999999999997,1.2500000000000284,
,,-119138,,,-54.44999999999999,0.5500000000000114,
,,-119181,,,-54.64999999999998,0.35000000000002274,
,,-119224,,,-54.44999999999999,0.5500000000000114,
,,-119268,,,-53.94999999999999,1.0500000000000114,
,,-119312,,,-54.64999999999998,0.35000000000002274,
,,-119356,,,-55.64999999999998,-0.6499999999999773,
,,-119401,,,-54.849999999999966,0.1500000000000341,
,,-119446,,,-54.64999999999998,0.35000000000002274,
,,-119491,,,-55.04999999999998,-0.04999999999998295,
,,-119536,,,-54.44999999999999,0.5500000000000114,
,,-119580,,,-54.849999999999966,0.1500000000000341,
,,-119624,,,-54.74999999999997,0.2500000000000284,
,,-119669,,,-54.04999999999998,0.950000000000017,
,,-119710,,,-53.849999999999966,1.150000000000034,
,,-119752,,,-54.349999999999966,0.6500000000000341,
,,-119794,,,-53.44999999999999,1.5500000000000114,
,,-119836,,,-54.44999999999999,0.5500000000000114,
,,-119879,,,-54.849999999999966,0.1500000000000341,
,,-119922,,,-54.44999999999999,0.5500000000000114,
,,-119965,,,-54.14999999999998,0.8500000000000227,
,,-120008,,,-54.349999999999966,0.6500000000000341,
,,-120051,,,-54.349999999999966,0.6500000000000341,
,,-120093,,,-54.04999999999998,0.950000000000017,
,,-120135,,,-53.849999999999966,1.150000000000034,
,,-120177,,,-54.04999999999998,0.950000000000017,
,,-120219,,,-54.44999999999999,0.5500000000000114,
,,-120261,,,-53.54999999999998,1.450000000000017,
,,-120303,,,-53.349999999999966,1.650000000000034,
,,-120344,,,-53.74999999999997,1.2500000000000284,
,,-120385,,,-55.04999999999998,-0.04999999999998295,
,,-120427,,,-53.64999999999998,1.3500000000000227,
,,-120468,,,-53.94999999999999,1.0500000000000114,
,,-120510,,,-53.94999999999999,1.0500000000000114,
,,-120552,,,-54.44999999999999,0.5500000000000114,
,,-120595,,,-53.74999999999997,1.2500000000000284,
,,-120638,,,-55.54999999999998,-0.549999999999983,
,,-120682,,,-53.64999999999998,1.3500000000000227,
,,-120724,,,-53.74999999999997,1.2500000000000284,
,,-120766,,,-54.349999999999966,0.6500000000000341,
,,-120808,,,-54.74999999999997,0.2500000000000284,
,,-120894,,,-54.94999999999999,0.05000000000001137,
,,-120937,,,-53.849999999999966,1.150000000000034,
,,-120979,,,-54.54999999999998,0.45000000000001705,
,,-121021,,,-53.04999999999998,1.950000000000017,
,,-121105,,,-54.74999999999997,0.2500000000000284,
,,-121147,,,-53.64999999999998,1.3500000000000227,
,,-121190,,,-53.349999999999966,1.650000000000034,
,,-121230,,,-53.74999999999997,1.2500000000000284,
,,-121270,,,-53.74999999999997,1.2500000000000284,
,,-121311,,,-54.54999999999998,0.45000000000001705,
,,-121351,,,-52.94999999999999,2.0500000000000114,
,,-121391,,,-53.74999999999997,1.2500000000000284,
,,-121432,,,-53.94999999999999,1.0500000000000114,
,,-121473,,,-53.54999999999998,1.450000000000017,
,,-121515,,,-54.44999999999999,0.5500000000000114,
,,-121557,,,-55.24999999999997,-0.24999999999997158,
,,-121598,,,-53.54999999999998,1.450000000000017,
,,-121640,,,-53.54999999999998,1.450000000000017,
,,-121682,,,-53.64999999999998,1.3500000000000227,
,,-121720,,,-52.14999999999998,2.8500000000000227,
,,-121758,,,-53.54999999999998,1.450000000000017,
,,-121796,,,-53.04999999999998,1.950000000000017,
,,-121834,,,-52.349999999999966,2.650000000000034,
,,-121872,,,-54.04999999999998,0.950000000000017,
